id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0732,0732_L.wav,0732_R.wav,0732.npy,2,0.9911736382213205,36.92532309765545,0.16465909090909092,0.01222243122479882,-0.0625,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0733,0733_L.wav,0733_R.wav,0733.npy,2,3.531655057033291,30.118864761172567,0.18812074001947418,-0.4642306917971492,0.25,1,8.0,5.0,3.0,0.65,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0734,0734_L.wav,0734_R.wav,0734.npy,2,5.4055312834113645,39.4022472581916,0.15284810126582277,0.1688774550738192,-0.125,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0735,0735_L.wav,0735_R.wav,0735.npy,2,2.1643097058499956,15.054201742714895,0.6113924050632911,-7.651097556919292e-09,0.0,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0736,0736_L.wav,0736_R.wav,0736.npy,2,4.171446544174824,30.191520131157542,0.21493960584869676,0.9153107918954764,-0.5,3,10.0,7.0,3.0,0.65,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0737,0737_L.wav,0737_R.wav,0737.npy,2,1.0994514603537475,28.150272478176234,0.18812074001947418,0.4372231918685733,-0.4375,1,8.0,5.0,3.0,0.65,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0738,0738_L.wav,0738_R.wav,0738.npy,2,6.558685715210617,42.36408354465336,0.16512820512820514,0.4661351125983184,-0.125,0,6.0,4.0,3.0,0.65,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0739,0739_L.wav,0739_R.wav,0739.npy,2,6.046927828358543,39.14164159789988,0.16465909090909092,0.5768483738440839,-0.375,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,19,4.0,3.2,1.5
0740,0740_L.wav,0740_R.wav,0740.npy,2,1.7647457230952692,13.140513913109185,0.6113924050632911,2.0145247831990702,-0.5625,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0741,0741_L.wav,0741_R.wav,0741.npy,2,1.4131941460390416,36.816879237569175,0.16465909090909092,0.14404743807208983,0.0,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0742,0742_L.wav,0742_R.wav,0742.npy,2,1.10235324173355,21.026546122050664,0.2794214876033058,-0.3516187679021299,0.25,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0743,0743_L.wav,0743_R.wav,0743.npy,2,0.5163391533848758,33.884275183691685,0.17463842975206612,0.14174908944047468,-0.3125,3,10.0,7.0,3.0,0.8,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0744,0744_L.wav,0744_R.wav,0744.npy,2,11.47460370118301,38.73664753277828,0.20265734265734264,0.011818424361382756,0.0,2,9.0,6.0,3.0,0.65,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0745,0745_L.wav,0745_R.wav,0745.npy,2,3.802421005715269,30.24822243174968,0.18812074001947418,0.44497533860025007,-0.25,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0746,0746_L.wav,0746_R.wav,0746.npy,2,3.8426143248955706,37.47893719870307,0.17463842975206612,0.43527547061181937,-0.3125,3,10.0,7.0,3.0,0.8,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0747,0747_L.wav,0747_R.wav,0747.npy,2,14.780849954094306,27.75347880049264,0.3763636363636364,-8.137803989897312,0.5625,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0748,0748_L.wav,0748_R.wav,0748.npy,2,10.746732865437725,43.94085293935555,0.16465909090909092,1.396366069123972,-0.4375,2,9.0,6.0,3.0,0.8,4,2.0,2.5,1.5,16,2.5,3.2,1.5
0749,0749_L.wav,0749_R.wav,0749.npy,2,22.44157839552413,46.67919355094434,0.21466666666666667,-0.00045809280255563816,0.0,0,6.0,4.0,3.0,0.5,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0750,0750_L.wav,0750_R.wav,0750.npy,2,0.25327919735459964,25.39097688729509,0.21466666666666667,-0.5604797355796441,0.5,0,6.0,4.0,3.0,0.5,4,2.0,2.5,1.5,1,2.0,1.3,1.5
0751,0751_L.wav,0751_R.wav,0751.npy,2,0.8344316303894972,11.406697248239661,0.6985537190082645,0.907798086061743,-0.375,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0752,0752_L.wav,0752_R.wav,0752.npy,2,2.899080571370936,29.744029485775396,0.18812074001947418,-0.8957100907576754,0.5,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0753,0753_L.wav,0753_R.wav,0753.npy,2,0.5312728258749666,17.43719384917266,0.3763636363636364,0.4087835822052538,0.0,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0754,0754_L.wav,0754_R.wav,0754.npy,2,3.9519132417894776,30.849855919601723,0.18812074001947418,0.9185636663849224,-0.5,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0755,0755_L.wav,0755_R.wav,0755.npy,2,0.4154474667989039,27.603257677836993,0.20265734265734264,0.42214151659761384,-0.5,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0756,0756_L.wav,0756_R.wav,0756.npy,2,21.19704099837329,34.7973673561484,0.3763636363636364,0.001355765599907418,0.0,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0757,0757_L.wav,0757_R.wav,0757.npy,2,0.911929934550255,43.12698891729583,0.13416666666666666,0.10476247283032403,0.0,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0758,0758_L.wav,0758_R.wav,0758.npy,2,1.431560400960483,35.475299536835976,0.16512820512820514,-0.30710911873342217,0.375,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0759,0759_L.wav,0759_R.wav,0759.npy,2,9.21152076182244,28.936023657635566,0.2794214876033058,0.02158159649927273,0.0,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0760,0760_L.wav,0760_R.wav,0760.npy,2,3.924692607110795,24.013928940014814,0.24455696202531646,-1.0092085292856994,0.4375,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0761,0761_L.wav,0761_R.wav,0761.npy,2,2.589263314790291,36.803670428340595,0.16512820512820514,0.04159207582448126,0.0,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0762,0762_L.wav,0762_R.wav,0762.npy,2,23.446087273274088,43.00931425710169,0.26345454545454544,0.00037814159462924154,0.0,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0763,0763_L.wav,0763_R.wav,0763.npy,2,0.28582902759425777,28.203423868498156,0.18812074001947418,0.13321908801909596,-0.125,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,19,4.0,3.2,1.5
0764,0764_L.wav,0764_R.wav,0764.npy,2,2.3566130342323275,31.317730457892942,0.18812074001947418,0.1749434980905017,-0.125,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,13,4.5,2.5,1.5
0765,0765_L.wav,0765_R.wav,0765.npy,2,5.808508364588691,40.37103309374288,0.15284810126582277,0.929361429151036,-0.5,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0766,0766_L.wav,0766_R.wav,0766.npy,2,5.5519453428268495,25.25506937024105,0.26345454545454544,-1.2015020988437177,0.375,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0767,0767_L.wav,0767_R.wav,0767.npy,2,2.558129090046042,39.60290685358176,0.15284810126582277,-0.3511277558701139,0.25,1,8.0,5.0,3.0,0.8,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0768,0768_L.wav,0768_R.wav,0768.npy,2,0.3062905215697611,14.169052976038127,1.0733333333333333,0.18530780780717743,0.0,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,9,2.5,2.5,1.5
0769,0769_L.wav,0769_R.wav,0769.npy,2,1.799540788795235,34.75911944162036,0.16512820512820514,0.7672758106803834,-0.5,0,6.0,4.0,3.0,0.65,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0770,0770_L.wav,0770_R.wav,0770.npy,2,9.290361042381367,43.452420429763706,0.15284810126582277,-1.3479885970570904,0.4375,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0771,0771_L.wav,0771_R.wav,0771.npy,2,3.462821538479478,37.89942331354189,0.15284810126582277,0.4190306833615615,-0.3125,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0772,0772_L.wav,0772_R.wav,0772.npy,2,1.6470927181472697,22.426368376115203,0.24455696202531646,0.9864090901562067,-0.5625,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0773,0773_L.wav,0773_R.wav,0773.npy,2,11.653120637250307,21.909879591043747,0.6113924050632911,-7.770274684784731,0.5625,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0774,0774_L.wav,0774_R.wav,0774.npy,2,16.689530948360904,29.017236674622247,0.5366666666666666,0.0026276222826549754,0.0,0,6.0,4.0,3.0,0.2,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0775,0775_L.wav,0775_R.wav,0775.npy,2,5.558451359305094,39.57613796478162,0.16512820512820514,-1.2093043084411108,0.4375,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0776,0776_L.wav,0776_R.wav,0776.npy,2,7.607496618301473,40.43812625370138,0.16465909090909092,1.097738332421645,-0.5,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0777,0777_L.wav,0777_R.wav,0777.npy,2,2.675500118030002,28.020098465425395,0.21493960584869676,0.18240070105838702,-0.125,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,7,1.5,2.5,1.5
0778,0778_L.wav,0778_R.wav,0778.npy,2,3.309399924967667,37.47814539071429,0.16465909090909092,0.2028208634909677,-0.125,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0779,0779_L.wav,0779_R.wav,0779.npy,2,3.971638458259012,36.60855142866167,0.17463842975206612,-0.11426687652064621,0.125,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0780,0780_L.wav,0780_R.wav,0780.npy,2,3.387019442125834,37.207259957176426,0.16512820512820514,0.3786804683296824,-0.25,0,6.0,4.0,3.0,0.65,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0781,0781_L.wav,0781_R.wav,0781.npy,2,5.913474309085612,39.425417902814964,0.16465909090909092,-0.2289634217636457,0.125,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,9,2.5,2.5,1.5
0782,0782_L.wav,0782_R.wav,0782.npy,2,14.43633152832035,22.231101578574098,1.2227848101265821,6.076053787595763e-10,0.0,1,8.0,5.0,3.0,0.1,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0783,0783_L.wav,0783_R.wav,0783.npy,2,2.1609179506102145,31.55671197151634,0.18812074001947418,0.4476059466575939,-0.375,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,19,4.0,3.2,1.5
0784,0784_L.wav,0784_R.wav,0784.npy,2,5.8594296578428064,39.55183666309456,0.16465909090909092,0.5686629388177351,-0.375,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0785,0785_L.wav,0785_R.wav,0785.npy,2,5.9974373668010585,40.29702397571668,0.17463842975206612,-0.8007501576055858,0.5,3,10.0,7.0,3.0,0.8,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0786,0786_L.wav,0786_R.wav,0786.npy,2,1.1767655466755758,20.852636778064184,0.26345454545454544,-0.39597310377525613,0.25,2,9.0,6.0,3.0,0.5,5,3.0,2.0,1.5,5,4.0,1.3,1.5
0787,0787_L.wav,0787_R.wav,0787.npy,2,1.6505359233701422,17.045784789231885,0.3763636363636364,0.9157085863747305,-0.4375,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0788,0788_L.wav,0788_R.wav,0788.npy,2,7.158518226478661,30.668599258317556,0.21493960584869676,-1.2544034249287253,0.4375,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0789,0789_L.wav,0789_R.wav,0789.npy,2,4.322445985332406,29.81401929279152,0.21466666666666667,1.155147503724019,-0.375,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0790,0790_L.wav,0790_R.wav,0790.npy,2,7.36832649448977,40.05911998106144,0.16512820512820514,1.8010764501005192,-0.5625,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0791,0791_L.wav,0791_R.wav,0791.npy,2,1.9488784617095778,23.13428010945822,0.3066666666666667,0.6216376489580836,-0.1875,0,6.0,4.0,3.0,0.35,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0792,0792_L.wav,0792_R.wav,0792.npy,2,11.037964885939434,47.007809035882175,0.15284810126582277,1.0048386564161733,-0.1875,1,8.0,5.0,3.0,0.8,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0793,0793_L.wav,0793_R.wav,0793.npy,2,7.859203907832355,33.99970020479095,0.18812074001947418,-1.8334000218345679,0.5625,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,3,3.0,1.3,1.5
0794,0794_L.wav,0794_R.wav,0794.npy,2,2.1504690618497246,28.481535268241416,0.20265734265734264,0.12236780365445604,-0.125,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0795,0795_L.wav,0795_R.wav,0795.npy,2,3.2155715446459476,24.79808114061667,0.26345454545454544,0.2861132422455936,0.0,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0796,0796_L.wav,0796_R.wav,0796.npy,2,2.135198557667544,29.48495971591089,0.20265734265734264,0.696108801546848,-0.5,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0797,0797_L.wav,0797_R.wav,0797.npy,2,0.312824790781721,11.948659273133329,0.6586363636363637,0.8704087898333895,-0.375,2,9.0,6.0,3.0,0.2,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0798,0798_L.wav,0798_R.wav,0798.npy,2,9.028664064704417,51.833875027355745,0.13416666666666666,-1.3505643320011818,0.4375,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0799,0799_L.wav,0799_R.wav,0799.npy,2,2.4246289515856896,38.156125554666,0.15284810126582277,0.7426603030536717,-0.5,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0800,0800_L.wav,0800_R.wav,0800.npy,2,11.423718554825905,44.94736444091811,0.15284810126582277,1.4374727223702701,-0.375,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0801,0801_L.wav,0801_R.wav,0801.npy,2,16.499195163206917,40.73331082701698,0.21466666666666667,-8.265738220451453,0.5625,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0802,0802_L.wav,0802_R.wav,0802.npy,2,3.043473242671169,36.60541205497144,0.16512820512820514,-0.47563940042760716,0.25,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0803,0803_L.wav,0803_R.wav,0803.npy,2,5.272417524506434,24.633099624199826,0.26345454545454544,1.2080711551994703,-0.375,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0804,0804_L.wav,0804_R.wav,0804.npy,2,3.87534319651823,30.369230328678164,0.18812074001947418,0.9198775944694554,-0.5,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0805,0805_L.wav,0805_R.wav,0805.npy,2,3.3462300516211814,32.018089186673656,0.21493960584869676,0.14924401257138126,0.0,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0806,0806_L.wav,0806_R.wav,0806.npy,2,4.18451736159005,28.58017644071328,0.21493960584869676,-0.4808358803523269,0.25,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0807,0807_L.wav,0807_R.wav,0807.npy,2,5.126384590489408,47.5445790659703,0.13416666666666666,0.20044763529432072,-0.125,0,6.0,4.0,3.0,0.8,5,3.0,2.0,1.5,13,4.5,2.5,1.5
0808,0808_L.wav,0808_R.wav,0808.npy,2,4.381360103936116,37.8088644404704,0.15284810126582277,-0.2017967979732355,0.1875,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0809,0809_L.wav,0809_R.wav,0809.npy,2,5.027460657618564,40.06427249092867,0.16512820512820514,0.17828238742812874,0.0,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0810,0810_L.wav,0810_R.wav,0810.npy,2,0.872549266250298,28.00494624196345,0.18812074001947418,0.5652323733638271,-0.5,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,16,2.5,3.2,1.5
0811,0811_L.wav,0811_R.wav,0811.npy,2,12.326351528373738,44.719360849881255,0.17463842975206612,2.0628431568410264,-0.5625,3,10.0,7.0,3.0,0.8,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0812,0812_L.wav,0812_R.wav,0812.npy,2,5.5804817132938025,40.46892253667168,0.16465909090909092,0.854541488765655,-0.5,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0813,0813_L.wav,0813_R.wav,0813.npy,2,6.502927406407382,32.40278793378673,0.18812074001947418,1.2434624796015026,-0.4375,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0814,0814_L.wav,0814_R.wav,0814.npy,2,0.49269368291408905,26.614677604412474,0.21493960584869676,0.3325735088495968,-0.3125,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0815,0815_L.wav,0815_R.wav,0815.npy,2,0.6686312513046071,22.337410733941372,0.24455696202531646,0.2753811438198096,-0.25,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,8,2.0,2.5,1.5
0816,0816_L.wav,0816_R.wav,0816.npy,2,2.901511010050226,36.58312667843299,0.17463842975206612,-0.32824568240510726,0.375,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0817,0817_L.wav,0817_R.wav,0817.npy,2,16.71522626497965,26.45161311884585,0.6113924050632911,6.165639809232251e-10,0.0,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0818,0818_L.wav,0818_R.wav,0818.npy,2,14.987026656490185,47.55928757852378,0.16465909090909092,3.1356734975183,-0.5625,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0819,0819_L.wav,0819_R.wav,0819.npy,2,6.087714040964647,39.50156040897425,0.16465909090909092,0.21454437005332813,-0.125,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,7,1.5,2.5,1.5
0820,0820_L.wav,0820_R.wav,0820.npy,2,2.353528788446048,28.667518614223006,0.21493960584869676,0.7113305891444733,-0.5,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0821,0821_L.wav,0821_R.wav,0821.npy,2,1.0248443895554047,17.39738649360888,0.34936708860759497,0.9482987110746952,-0.4375,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,16,2.5,3.2,1.5
0822,0822_L.wav,0822_R.wav,0822.npy,2,3.4627133622587447,29.86380323587598,0.21493960584869676,0.02058519207681884,0.0,3,10.0,7.0,3.0,0.65,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0823,0823_L.wav,0823_R.wav,0823.npy,2,4.744911423638726,33.24426954861763,0.18812074001947418,4.09203874253791e-09,0.0,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0824,0824_L.wav,0824_R.wav,0824.npy,2,2.7877286930632943,26.639845338394057,0.21493960584869676,0.3997358657792907,-0.375,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,19,4.0,3.2,1.5
0825,0825_L.wav,0825_R.wav,0825.npy,2,2.1116331346372537,18.441176679194033,0.3763636363636364,0.46812074063149944,-0.125,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0826,0826_L.wav,0826_R.wav,0826.npy,2,3.417736744035624,36.94605975735068,0.17463842975206612,0.20278176645786639,-0.125,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0827,0827_L.wav,0827_R.wav,0827.npy,2,4.226323211715995,32.124075105093354,0.18812074001947418,0.44951661963734674,-0.25,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0828,0828_L.wav,0828_R.wav,0828.npy,2,10.096818338794325,44.3744952317364,0.15284810126582277,-1.366281586384484,0.4375,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0829,0829_L.wav,0829_R.wav,0829.npy,2,4.6102055417651036,36.19654701209817,0.17463842975206612,0.15737616456861192,-0.125,3,10.0,7.0,3.0,0.8,4,2.0,2.5,1.5,19,4.0,3.2,1.5
0830,0830_L.wav,0830_R.wav,0830.npy,2,3.2983399109605704,31.97978331051441,0.18812074001947418,0.7974971747568025,-0.5,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0831,0831_L.wav,0831_R.wav,0831.npy,2,1.3848199819883296,22.09585054755628,0.3066666666666667,0.3853493568241118,-0.125,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0832,0832_L.wav,0832_R.wav,0832.npy,2,6.3915117497206655,50.14067783138108,0.13416666666666666,1.385623061791001,-0.5625,0,6.0,4.0,3.0,0.8,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0833,0833_L.wav,0833_R.wav,0833.npy,2,6.8661766666352335,34.57659163418333,0.20265734265734264,0.4719476063203758,-0.125,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0834,0834_L.wav,0834_R.wav,0834.npy,2,7.241851883308082,41.78453263168413,0.16465909090909092,1.0340003610522501,-0.5,2,9.0,6.0,3.0,0.8,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0835,0835_L.wav,0835_R.wav,0835.npy,2,7.73650953725028,41.52147761861441,0.16465909090909092,0.4875000782114422,-0.25,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,8,2.0,2.5,1.5
0836,0836_L.wav,0836_R.wav,0836.npy,2,2.2793588187780585,41.34731293220413,0.15284810126582277,-0.06556597868508786,0.0625,1,8.0,5.0,3.0,0.8,3,2.0,1.5,1.5,5,4.0,1.3,1.5
0837,0837_L.wav,0837_R.wav,0837.npy,2,6.018695571842763,26.15197461200712,0.2794214876033058,-0.8623475649143758,0.1875,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0838,0838_L.wav,0838_R.wav,0838.npy,2,4.897481656545853,30.30205917184146,0.20265734265734264,1.1785197884313596,-0.5625,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0839,0839_L.wav,0839_R.wav,0839.npy,2,1.689339461115931,20.16581707325542,0.2794214876033058,-0.44167306336972306,0.25,3,10.0,7.0,3.0,0.5,5,3.0,2.0,1.5,5,4.0,1.3,1.5
